28.0	29.698484809834994	31.0	29.698484809834994	28.0	31.11269837220809	32.0	31.11269837220809	
C	0.1298080516082955
G	0.06445082105572104
A	0.4719117516788514
B	0.18186964483459003
D	0.10726488959082812
E	0.3128559081232469
F	0.3405299823949865
O	0.026371172899392146
H	0.562056855815517
I	0.48518501339100417
J	0.27350058714051695
K	0.5213596218140766
L	0.36146619500056093
M	0.22676440497925615
N	0.5069810921498893
Q	0.14981595046597604
S	0.31584294909396804
P	0.2633171434888564
R	0.37714252010484306
T	0.5970219960097091
U	0.1667089053740079
V	0.4544473181115334
W	0.3923987350587761
X	0.4226145960551001
Y	0.5472123124160944
Z	0.5846446800230803
f	0.4723215170938593
b	0.1314814398368938
d	0.1257639973827121
h	0.17902474741602115
a	0.11983910107570533
c	0.11745930026278958
e	0.03744729497141983
g	0.15841805896347327
i	0.3367397096519446
k	0.3722395939779155
l	0.4947254174701208
m	0.30543157682043676
n	0.11648869026765618
o	0.0
p	0.14029375596172086
q	0.13453785298738774
r	0.4121076479532717
j	0.5014142280549989
t	0.44090181648623894
s	0.1712412273244119
u	0.12345288630184069
v	0.3197648622083931
w	0.29653666375485627
x	0.3455732289068179
y	0.3532687770626374
z	0.3980298712845376
A	0.42589576685040637
C	0.2754348847427688
G	0.14037223555017425
B	0.1922606270423151
D	0.24822949289074392
E	0.3212243356805072
F	0.4335483629406286
H	0.6886048350071275
O	0.05065011249354866
I	0.42608845720984084
J	0.41306205611778873
K	0.4571660743682017
L	0.44382092892388025
M	0.30859761808371533
N	0.5221313966191086
P	0.2906355268703315
Q	0.12004651051989124
S	0.30940107760963814
R	0.46125203120992736
T	0.5644753806543183
U	0.2682479829414503
V	0.3557420464958976
W	0.4137090154180142
X	0.7401057709310295
Y	0.5363039980070012
Z	0.42413720681152883
b	0.2314044940331991
d	0.20099483718786793
f	0.4214046772587136
h	0.19023358323664355
a	0.14484263315127235
c	0.12797403421952333
e	0.0808476733607162
g	0.20976947540906635
i	0.27368852371068375
j	0.3724826693813689
k	0.3835624769927351
l	0.4573549583191003
t	0.35441844339896866
m	0.18745724673155695
n	0.19708630962633725
o	0.02763325498253308
p	0.24657193577955833
q	0.21533619589050484
r	0.3494142030256309
s	0.18174053411423693
u	0.1876613284546943
v	0.23820868178231133
w	0.2944985913754559
x	0.47176696624590525
y	0.47117116439047596
z	0.33002751308061273
Matched With :  o	0.0
o
