30.0	35.35533905932738	35.0	29.698484809834994	21.0	29.698484809834994	26.0	29.698484809834994	
C	0.16000193047918326
G	0.20247118801153358
A	0.48113102233964966
B	0.21511141577123533
D	0.14436519115374682
E	0.2743528654131916
F	0.22790987840651883
O	0.21473183500713214
H	0.5745533478547097
I	0.5252750904733814
J	0.3514751050644529
K	0.5769236274056972
L	0.38433549907033565
M	0.1922687373553417
N	0.5097961390687566
Q	0.2673661320982243
S	0.32104832919627846
P	0.1945098108607526
R	0.3823505508561753
T	0.670585939524309
U	0.13526396226702891
V	0.41938567745889804
W	0.5093114004638198
X	0.43102972665073996
Y	0.5743959725936931
Z	0.5931913254794153
f	0.5520539504279176
b	0.19018100454125272
d	0.256379620749641
h	0.2115400821338745
a	0.138615612621252
c	0.14266106692800812
e	0.1430950233102884
g	0.23155141276415478
i	0.36895243002929523
k	0.35964320667305744
l	0.5351628431208272
m	0.4031155514510118
n	0.16095151839033747
o	0.15785079122805448
p	0.0
q	0.18275155061366974
r	0.43587960224546524
j	0.521880929132621
t	0.46772449046376846
s	0.17948789129521714
u	0.11872659506982638
v	0.30464894133317927
w	0.3746502526242085
x	0.33076262015794056
y	0.3843780740707544
z	0.3895671350973072
A	0.4395473272426132
C	0.24864327238907363
G	0.16730550767363386
B	0.21962511926488762
D	0.27178656758440434
E	0.2980588194960448
F	0.42615251707714646
H	0.6824231259937558
O	0.19572013847144581
I	0.46163332467458057
J	0.43832978365061737
K	0.4930366079114876
L	0.43346334409538423
M	0.29390357888559
N	0.496782101758529
P	0.3266387430540866
Q	0.22088424780982066
S	0.3304163535716571
R	0.4548157014852139
T	0.5874857890953644
U	0.2024368097912523
V	0.32993342105633283
W	0.4403013074958433
X	0.7264598586224882
Y	0.5541268645370272
Z	0.4500743318143271
b	0.29309291179942853
d	0.24796621184032316
f	0.4401532844101453
h	0.24950047910047826
a	0.13593615232980125
c	0.09075929122560988
e	0.10180871562523257
g	0.2193295446571144
i	0.29129962860319786
j	0.4135085428114662
k	0.4185397633848768
l	0.4918290730599729
t	0.38350040374784156
m	0.24591619150155686
n	0.22565051400932692
o	0.12798381211455087
p	0.30094579808473304
q	0.3057359617498438
r	0.35516277434151083
s	0.1955647673567315
u	0.1783941791911076
v	0.236756484900977
w	0.3304586280090722
x	0.48734423105830893
y	0.4500418117586842
z	0.32390774081037943
Matched With :  p	0.0
p
