5.0	36.76955262170047	31.0	32.526911934581186	7.0	35.35533905932738	30.0	38.18376618407357	
C	1.1771291844737393
G	2.353053547024846
A	1.4112452944526956
B	1.4256636335259507
D	2.2540151580721077
E	1.8690187352130352
F	0.638686557244052
O	2.468829173303944
H	2.1396298853820275
I	0.5000754275812738
J	0.8421231255251025
K	1.0779952693530586
L	0.4539373382454994
M	2.457419586632484
N	2.1416294308620065
Q	2.4056679320334298
S	1.1125920467164405
P	2.32731268188883
R	1.8512443916669037
T	0.5170561197597747
U	2.105376050000635
V	1.3340163344720222
W	2.967601954210575
X	0.41654894075072096
Y	0.9729165534687872
Z	0.3688446566895713
f	0.4588270907456381
b	1.7278247361470558
d	1.4861067300826158
h	1.7141524474575547
a	1.3337752532297904
c	0.7970375060960677
e	1.7656042211112486
g	1.4664193870215985
i	0.3814395490212379
k	0.6939282574051304
l	0.5095305655876017
m	2.6707906952491265
n	1.536693000024463
o	1.731616170827
p	1.726868098097256
q	1.455457187581865
r	0.4218453637272804
j	0.576235907530343
t	0.40577843227788074
s	0.9888543267355053
u	1.4874204654477072
v	1.0056418878971143
w	2.2541325057216315
x	0.3286804661982427
y	0.9113203091934727
z	0.0
A	1.1413202079702784
C	0.8472265783380122
G	2.0864896933572545
B	1.1056231070659182
D	2.057938274967699
E	1.2779340675279256
F	1.3692953012826705
H	1.7725703757359057
O	2.3066938474719705
I	0.4509216496587806
J	0.5525624468441557
K	0.8486138141713909
L	0.41331544482373106
M	2.264639289482077
N	1.797265510227606
P	1.6027435715031573
Q	2.265131819278695
S	0.5462327750193002
R	0.7639744164926837
T	0.4591553906073301
U	2.069337580840582
V	1.3814357521059244
W	2.3903379898009556
X	0.5189685202436635
Y	0.9478314059183023
Z	0.16856009816601283
b	1.5690692088671891
d	1.1881055890529035
f	0.3863986618802546
h	1.323041915026185
a	0.8820938368674246
c	0.6082359578520327
e	0.7016777493981238
g	0.44887969780739717
i	0.3396644388410914
j	0.5125071875239788
k	0.41056711042821675
l	0.48089427429458004
t	0.3638998884129733
m	2.2603593103366966
n	1.2279331854897568
o	1.5301899945230397
p	1.4387786337258928
q	1.1824504410086079
r	0.33780060902240255
s	0.5746345369858465
u	1.1478638699125236
v	0.9131502295035024
w	1.9244893918545125
x	0.3784136674121621
y	0.8738018836680005
z	0.07755310282861355
Matched With :  z	0.0
