7.0	9.899494936611665	45.0	2.8284271247461903	2.0	2.8284271247461903	38.0	9.899494936611665	
C	5.779897326699558
G	6.615985449061394
A	5.899953681053576
B	5.298769415653649
D	5.883527920008159
E	4.185072938176029
F	3.5116112062261458
O	6.630789626803916
H	6.60186600420622
I	0.8151905550658223
J	4.749867281113869
K	5.339277658235645
L	2.01085527139429
M	7.539844562276246
N	6.313694977867713
Q	7.031698700144974
S	4.895162445806878
P	4.7895445493716124
R	6.282023850035549
T	4.023356553822153
U	5.856234970488477
V	5.457976522390648
W	7.213105057442383
X	4.45777067361848
Y	4.917127643607419
Z	4.694537577141679
f	1.770789398871268
b	4.056097494012404
d	5.230769345469162
h	3.9658804433870363
a	4.647691592519311
c	3.941863804766712
e	4.5530384257053855
g	5.164159854790429
i	0.618439283572847
k	3.271083786191899
l	0.5772326482158365
m	7.007845617862248
n	4.463576849022928
o	4.810661719642467
p	4.060957389117327
q	5.129784613395778
r	1.7179229779755056
j	0.0
t	1.8362779055601224
s	3.793789450025006
u	4.440317502216553
v	4.153922697241996
w	5.14937681384363
x	3.0645634004016173
y	2.339140707040893
z	4.436427082281929
A	5.202173934581861
C	4.089544379577934
G	5.55068757220274
B	4.744567189244574
D	7.093155654774336
E	2.8118183168475643
F	2.070883826266203
H	7.14310964807954
O	6.016547882215949
I	0.5923834160584877
J	0.11250687197459905
K	4.654772212661109
L	1.894293561736616
M	7.453459862576723
N	6.076692975592076
P	2.799703684485116
Q	6.226706433373153
S	4.095745477366619
R	4.299432201228224
T	4.3931700647917
U	3.6799798307771883
V	4.3426196714475385
W	5.9972458406924165
X	7.2198113533291135
Y	4.4402296048842755
Z	4.352523566926118
b	3.0413639945229636
d	4.563756365246012
f	1.5104997238922515
h	3.0589084239531226
a	3.4987327032548294
c	3.026415541940241
e	3.3768754583094123
g	3.727101436594768
i	0.404068921030619
j	0.15274554062526144
k	2.2047243322312986
l	0.35003998394870794
t	0.9489848634054254
m	5.749752099384595
n	4.273584641896743
o	3.9108734529292044
p	3.8628063786337115
q	4.5495864666620625
r	2.3756138588729545
s	2.621705623587999
u	4.253448420623818
v	2.884696592680322
w	4.539930339406095
x	4.914799249854735
y	1.1813864659869533
z	3.8235536927229052
Matched With :  j	0.0
j
